videoid,fid_value
6338349,66.2550562560762
6293127,141.38845931388505
5488025,141.377618008036
17892955,29.464894608424274
5697569,35.042621483801526
10601403,193.95017113843403
4166271,56.826714865075665
6340063,92.4927407160911
4185305,156.02948537849
5286830,104.48912984066206
12026578,205.01450029120386
4090372,92.62078010864549
6740728,71.78766942430512
1596893,34.10439986915335
6840681,59.32157313346981
4842770,104.91416273261319
5365217,113.60130938804326
4088836,32.57426294274973
2084060,51.18254024290988
2405523,176.99156930397945
1086529,160.2475182539631
16923290,193.67633687751405
3770387,22.9031574354243
10544168,117.59976251145736
14010959,52.86058905002792
6688354,149.1179701643077
2035977,263.695740874072
6620530,153.9799176776824
6788026,150.50576945700612
4259000,98.9521267497217
6143551,171.37981210612836
2248533,58.16862433695928
6577822,30.494982241975055
10598576,121.20040589468145
4107844,68.6673921131233
6254168,49.59410790064254
2098057,86.3149373229856
10740325,250.82686907701697
5219155,158.17345161852734
12886080,66.36631489536607
13440266,56.54254677479435
3873222,72.8794298463918
5147307,174.34711396783294
5287081,119.79665872676657
6539122,119.9450462307663
6157985,77.20936025066953
6531708,171.8609324595268
10536903,129.4314478938879
10039840,135.93866028786798
5607635,123.91115548493515
6620872,154.02944827637265
3831899,63.376224715939145
5837657,130.59969721679997
6940546,84.2636516891018
10634738,124.73921985594191
6975026,92.7041780163087
12213086,132.7723708315629
6828879,56.31405665349877
16128245,32.84350087962889
4702346,100.42317772076805
5407527,199.20311732766845
5020920,94.75437224711033
5973237,129.02875517804748
3181733,61.42278317766119
4440825,119.89283425852051
4334124,120.18655814654585
5837630,118.32789267492774
10844247,146.49792355500776
6714663,92.49665589425541
17234393,118.77253119554194
19426374,34.89200693220178
3845152,118.29952937405045
5355805,88.43798018150557
11640943,181.6150219268331
5693315,78.24081456328388
14388539,19.429604349249143
6636879,108.8313502942734
18169527,62.856614674614306
10653579,151.4430558948693
5418380,97.48389182798414
5068257,83.7074281356122
4874688,126.81369045787991
1482055,67.94034587020687
4369670,96.5080118053574
3971844,43.555326831465436
4117439,49.11155412624774
5861677,104.72332390531221
5781320,23.738559362570683
6230913,53.566241221218746
4332657,186.92609852146708
6520463,37.816157371654754
6558235,90.51933954763632
17143337,67.05172728521023
4021633,78.51572510494611
11737098,108.9233062863427
17251496,47.42475996247929
4823673,111.62015140234017
10397823,95.8856838541287
5272509,106.04563319296358
11599395,187.6806553410005
4281280,64.89863611228367
10518489,62.37975076369183
4961501,71.83281264794697
11124067,60.644841130709366
12444626,43.36537826769016
4624090,54.921393242619544
4277726,123.79890109269681
3712898,147.9380336690623
10045015,207.8902387992538
18686281,361.2075960749747
5602272,31.19483381066452
6684685,128.2182256196097
17529647,105.22227138723902
6212366,91.93826726571208
5916712,48.34031787234494
5614323,44.058345573816624
5752172,83.28998109825383
4870891,156.44083859226407
6481777,46.60391194830106
18009340,166.8656815839331
3209858,214.9925470008487
3999742,17.88633629771318
6901757,66.18493464594388
5498960,39.93086077474289
5146511,59.165995239820134
15361112,80.57582975619854
17418615,61.61076779053392
5752374,66.82582905669153
5778859,75.68142976123447
4196252,143.50075051737815
4555820,191.74147278343622
5935388,161.95652725294946
3201297,102.37484332942515
6564894,66.52954928663019
4684304,119.43646908892866
6235582,30.72566644884047
3998443,107.83774672769599
10790999,174.3857298271574
6539510,129.96864038179774
4102801,18.69297115049322
4936278,51.95282801381538
3252344,96.65671597769543
10914362,165.66221487082433
4569926,51.38564146861958
6761210,152.66712111123897
6274807,31.88142945314037
5592507,168.7571699675184
5229588,95.8540768703241
4301031,112.27249208949321
4107606,223.76916843391786
6481494,62.42836835889413
4820877,142.69679106545382
3049540,47.075195555560526
12196339,105.44648815462952
4107377,136.87252518801495
5434006,60.871954500725295
6654160,183.1237213542627
4109280,45.62489885366999
5871325,144.21305264586547
3682358,146.6059952180476
6756531,197.66471395675552
5272794,107.22669892786728
4091648,31.373438468519154
4592359,134.43623194323328
6935059,72.87641137555947
18101986,88.2106621841567
5728448,62.52778216956053
4752978,76.8127113750849
4366966,67.14437499523262
6053510,119.06977245447436
11895780,134.19145202577363
5220473,155.9760746816629
5639717,176.25280175690304
4292582,104.99720624277101
6336773,64.81946496472398
10580463,41.52697755173381
6860445,45.955687664946744
6868111,80.5306258153112
4154538,155.66888558175043
6698661,126.79901516287397
6745312,44.79019167868085
18688943,83.77626531434709
5401753,247.95373004974596
6101001,41.89388404721001
17854218,166.03877346766802
5964114,55.50269605401085
4828739,137.96566439872936
4888602,157.88604276279443
3201198,161.11880906329134
6949109,111.33059800150215
5956875,88.92290303734971
16637354,154.0052718372258
6250005,102.02680404304209
5703660,22.158166959996052
3195348,71.95780227542966
4313003,118.21377390060647
4983696,143.5393005042958
4278126,94.79407587967539
3671388,61.783992318860136
18473881,273.67489285035424
4124190,139.10159847007168
10926868,148.05673072664507
10265180,143.3673890152852
5586536,107.0072226235278
6062485,54.57711455075224
15717626,142.37707772024044
12130356,95.3977341064121
16817285,289.0631007116937
6004982,96.91291642645501
6022790,101.08600950962683
5965077,76.54311509621922
14259375,53.619986742808436
5243083,16.003246526251278
3805774,139.24152159619467
3682818,107.00758403922374
6784504,161.9029285445922
19212502,75.96921135234
